p_name,unit,dollar,dirham,euro,code,type
Wholesale Sofa Textile Fabric in Haining China,MS,3,11.01,2.5323,54,
Biodegradable 100% PP Spunbond Non Woven Textile,TONS,1850,6789.5,1561.585,54,
TNT Fabric Roll Spunbonded Nonwoven Textiles,TONS,2250,8257.5,1899.225,54,
Home Textile of Chenille Fabric,MS,2,7.34,1.6882,54,
TNT Spunbond Nonwovne Fabric Textile,TONS,1850,6789.5,1561.585,54,
Fashion New All-Over Embroidery Lace Textile For Women?s Clothing,YARDS,4,14.68,3.3764,54,
SSS Grade Woven Suede Fabric for Garment  Shoes  Cap  Sofa and More,PCS,2,7.34,1.72,54,
Polyester Spacer Knitted Sandwich Mesh Fabric for Shoes Materials  Bags  Garments,MS,3.25,11.9275,2.795,54,
200d Polyester Spandex Fabric Garment Fabric,MS,1.73,6.3491,1.4878,54,
Waterproof PU Coated Woven Polyester Nylon Taffeta Stretch Fabric for Tent/ Raincoat/ Umbrella/Garment/Jacket,MS,2,7.34,1.72,54,
50d 100%Nylon Waterproof Nylon Fabric for Jacket/Garment,MS,1.92,7.0464,1.6512,54,
Transfer PU Coated Fabric for Garments Raincoat,MS,2.35,8.6245,2.021,54,
2/1 Twill Polyester Fabric for Garment,MS,2.58,9.4686,2.2188,54,
320t Dull Polyester Pongee Fabric  Downproof Fabric  Jacket Fabric  Garment Fabric,MS,1,3.67,0.86,54,
Knitted CotTONS Back Fabric for Garment,MS,3.9,14.313,3.354,54,
High Quality Heavy African Sequins Lace Embroidered Fabric for Garment,YARD,13,47.71,11.18,54,
Automatic Non Woven Polyester Wadding Fabric Making Machines / Nonwoven Thermal Bonded Polyester Wadding Machine,PCS,40000,146800,34400,55,
Textile Finishing Machine/Textile Finishing Machinery/ Heat-Setting Stenter (FSLD),PCS,273000,1001910,234780,55,
Computerized Jacquard Textile Fabric Circular Knitting Machinery (YD-AD11),PCS,15000,55050,12900,55,
Fabric Waste Cutting Machine for Recycling for Jeans/Clothes/Fabric Cotton Textile Waste Waste Yarn Opening Machine Cotton Waste Cleaning Slitter Machine,PCS,3500,12845,3010,55,
Woven Fabric Measuring and Inspection Textile Rolling Machine,SETS,6500,23855,5590,55,
Textile Machine of Knit Open Width Compactor,PCS,115000,422050,98900,55,
Tubular Compactor / Textile Machine / Textile Finishing Machine / Steam/ Electric Oil / Circulation Oil,PCS,49000,179830,42140,55,
Good Service/ High Configuration/ New/ Textile Paper Cone Making Machine,PCS,73500,269745,63210,55,
China Air Jet Cotton Fabric Textile Weaving Machine,PCS,22000,80740,18920,55,
Ce Passed Automatic Textile Dyeing Machine for Cotton Fabric,PCS,10000,36700,8600,55,
Textile Fabric Leather Laser Cutting Machine,PCS,6000,22020,5160,55,
Textile Machine /Stenter Machine / Scoveringering Machine for Textile Finishing,PCS,278,1020.26,239.08,55,
Zn60d Super Fine Textile Recycling Machinery,PCS,23000,84410,19780,55,
Automatic Textile Quilting Sewing Machine for Bedding Ygb128-2-3,PCS,36000,132120,30960,55,
Computerized Multi Needle Sewing Quilting Machine for Home Textile Bedding Mattress,PCS,30000,110100,25800,55,
Automatic Textile Quilting Sewing Machine for Bedding Ygb128-2-3,PCS,36000,132120,30960,55,
Economical Continuous Jig Dyeing Finishing Machine for Textile,PCS,30000,110100,25800,55,
Hqf2011 Automatic Doffing Roving Machine,SETS,50000,183500,43000,55,
280cm High Speed Waterjet Power Weaving Loom Textile Machine in Surat,PCS,4670,17138.9,4016.2,55,
Knit Sanforizing Machine of Tubular Compactor for Textile Finishing,PCS,45000,165150,38700,55,
Textile/Leather/Fabric Laser Cutting Machine 180100 with Double Head,PCS,60000,220200,51600,55,
Textile Dryer Machine /Textile Machinery/Textile Finishing Machine,PCS,45300,166251,38958,55,
Textile Machinery&Parts High Speed Inter-Rib Circular Knitting Machine,PCS,28000,102760,24080,55,
High-Tech Environmental Liquid Textile Dyeing Machinery Printing Machine,PCS,500000,1835000,430000,55,
Open Width Compactor/ Textile Machinery/ Textile Finishing Machinery,PCS,115000,422050,98900,55,
High Speed Small Weft Density Textile Machine,PCS,20000,73400,17200,55,
CNC Cloth Seat Sofa Cover Cutting Machine for Textile Fabric or Leather Seat Carpet Cutter with Ce Factory Price,PCS,25000,91750,21500,55,
Znks600 Piano Type Hard Waste Knitting Hosiery Textile Cotton Waste Recycling Machine,PCS,12000,44040,10320,55,
Automatic Textile Sample Pinking Machine,PCS,11000,40370,9460,55,
Balloon Padder & Detwister &Squeezer Textile Finishing Machinery,PCS,55000,201850,47300,55,
Suntech Perfect Edge Alignment Textile Fabric Folding and Rolling Machine,SETS,10000,36700,8600,55,
New Single Head 9 Needles Textile/Cap/Tshirt/Hat/Garment/Shoes/Embroidery Machine,SETS,3300,12111,2838,55,
Economical Continuous Jig Dyeing Finishing Machine for Textile,PCS,30000,110100,25800,55,
China Advanced/ Tongri/ Textile Paper Cone Making Machine/ with High Speed,SETS,75000,275250,64500,55,
Znqt-410 Textile Waste Recycling Machine,PCS,5200,19084,4472,55,
Knitting and Weaving Stenter Machine / Textile Finishing Machine / Textile Machine,PCS,278000,1020260,239080,55,
High Speed Water Jet Loom Textile Weaving Machinery,SETS,11700,42939,10062,55,
Textile Industry Full Automatic Paper Cone Making Machine,SETS,12000,44040,10320,55,
Lower Paper Waste Rate Automatic Paper Cone Making Machine for Textile,SETS,80000,293600,68800,55,
Medical Gauze Textile Machinery Air Jet Weaving Machine,PCS,19000,69730,16340,55,
Zn60d Margassa Model Textile Waste Recycling Machine,SETS,23000,84410,19780,55,
High Quality Water Jet Weaving Loom Textile Machine for Sale,SETS,11350,41654.5,9761,55,
Yunlong Fa316b Type High Speed Drawing Frame Textile Machine,SETS,15000,55050,12900,55,
Hard Cotton Fabric Cotton Acupuncture Machine / Textile Recycling Non Woven Needle Punching Felt Making Machine,PC,40000,146800,34400,55,
Chinese Supplier of Textile Airflow Dyeing Machinery Printing Machine,PC,50000,183500,43000,55,
Textile Machine/ Fabrics Soft Calender / Vertical Calender Machine/Textile Finishing Machine,PCS,41600,152672,35776,55,
Tongda Blowroom Carding Machine Textile Machine for Spinning Line,PCS,132000,484440,113520,55,
Zn70d Textile Waste Opening Machine,SETS,13500,49545,11610,55,
Heavy Duty Water Jet Loom Textile Weaving Machine,PCS,15000,55050,12900,55,
Fast Speed Roller Textile/ Roller Fabric Laser Cutting Machine 3260,PCS,30000,110100,25800,55,
Cotton Fabric Beam Dyeing Machinery and Textile Printing Machine,PCS,30000,110100,25800,55,
3W Desktop UV Laser Marking Machine Lx-3500b Suitable for Textile,PCS,7000,25690,6020,55,
Hot Sale Large Size Leather Fabric Textile MDF Wood Acrylic CNC CO2 Laser Cutting Machine,PCS,20000,73400,17200,55,
China Air Jet Cotton Fabric Textile Weaving Machine,PCS,37800,138726,32508,55,
Tubular Textile Checking Raw Textile Cylinder Fabric Inspection Machine,SETS,5500,20185,4730,55,
Computerized Mutli-Needle High Speed Shuttle Quilting Machine for Textiles,SETS,50000,183500,43000,55,
Warping Machine 50-1000 Meters/Min High Speed Textile Warp Knit Machine Creel,SETS,160000,587200,137600,55,
Low Price Fibre/Rag/Waste Textile Cutting Machine,SETS,2500,9175,2150,55,
Ruidi CCD Advertising Cutter Textile Fabric Leather Acrylic Laser Cutting Engraving Machine,SETS,5748,21095.16,4943.28,55,
Eastern CNC Laser Cutting Machine for Fabric/Cloth/Textile/Wool Felt,SETS,6800,24956,5848,55,
Fiber Cutter Machine Old Cloth Cutting Machine Rag Waste Recycle Use Textile Cutting Machine,PCS,3200,11744,2752,55,
Textile Industry Full Automatic Glass Paper Making Machine,SETS,500000,1835000,430000,55,
Zm-1800 1100W Automatic Textile Fabric Rolling Machine,SETS,5000,18350,4300,55,
Auto Feeding Fabric Garment Textile CO2 Laser Cutting Machine,SETS,3500,12845,3010,55,
Non Woven Textile Machines for Pillow Filling,SETS,18000,66060,15480,55,
Top Quality Textile Fabric CO2 Laser Cutting Machine GS1490 60W,SETS,3659,13428.53,3146.74,55,
100W Laser Cutting Machine for EPE EVA Foam Textile Cutter for Non-Metal Materials,SETS,1200,4404,1032,55,
Tight Winding Machine for Textile EPS032,SETS,10000,36700,8600,55,
Hx-1530 Auto Feed Flatbed Textile Laser Cutting Machine,PCS,8000,29360,6880,55,
Znks60 Hosiery Knitting Fabric Textile Cotton Waste Recycling Machine,SETS,12000,44040,10320,55,
Textile Machinery YAG Laser Cutting Machine (TQL-LCY620-4115),PCS,80000,293600,68800,55,
Textile and Leather Auto Feeding Laser Cutting and Engraving Machine,PCS,8000,29360,6880,55,
190 Water Jet Weaving Loom Textile Weaving Machinery,PCS,9800,35966,8428,55,
Laser Cutting Machine for Textile,PCS,3500,12845,3010,55,
A186g New Type Textile Machinery Wool Cotton Fiber Carding Machine,PCS,19000,69730,16340,55,
Automatic Knitting Machine Loom Weaving Textile Machine,PCS,15000,55050,12900,55,
Textile Machinery for Ring Spinning,SETS,25000,91750,21500,55,
Bnd-Yg065c Electronic Textile Fabrics Tensile Strength Testing Machine,PCS,12000,44040,10320,55,
Automatic PP Nonwoven Textile Face Mask Making Machine,PCS,15000,55050,12900,55,
Textile Spool Paper Making Machine by Recycling Waste Paper,SETS,220000,807400,189200,55,
Dobby Water-Jet Shuttleless Loom Textile Weaving Machine with Electronic Feeder,SETS,4950,18166.5,4257,55,
"Digital Textile Production Line Printing Machine
",SETS,2000,7340,1720,55,
Desktop CO2 Laser Marking Machine for Fabric  Leather  Textile,PCS,6700,24589,5762,55,
Automatic Textile Fabrics Silicone Coating Machine,PCS,700,2569,602,55,
Textile Laminating and Cutting Machine (HX-160TQ),PCS,6000,22020,5160,55,
Spm Series Manual Textile Screen Printing Machine,PCS,2000,7340,1720,55,
Powder Coating Machine for Textile Machinery,SETS,90000,330300,77400,55,
Vertical Baling Machine for Baling Paper  Cardboard  Aluminum Tins  Textiles,PCS,10000,36700,8600,55,
Auto Feeding Laser Cutting Engraving Machine for Textile Garment Fabric,SETS,9000,33030,7740,55,
"Dingchen High Quality Pulp Bleacher in Paper Making Industry
",PCS,5000,18350,4300,56,
60X60cm Qualitative Filter Paper for Industry with Low Prices,PCS,180,660.6,154.8,56,
CT High Temperature Petrochemical Fiber Industry Paper Fabric,ROLLS,85,311.95,73.1,56,
High Zirconia Refractory Ceramic Fiber Paper for Industry Heat Insulation,ROLLS,30,110.1,25.8,56,
Dewatering Elements in Paper Industry,PCS,500,1835,430,56,
Paper Making Industry,SETS,300000,1101000,258000,56,
Industry Use Creped Paper Rubber Adhesive Tape Masking Tape,PCS,360,1321.2,309.6,56,
60X60cm Filter Paper for Industry and Laboratory with Low Price,CARTONS,180,660.6,154.8,56,
Suction Box in Paper Making Industry,PCS,500,1835,430,56,
Ceramic Sucton Box in Paper Industry,SQUARE METERS,500,1835,430,56,
CT High Temperature Petrochemical Fiber Industry Paper,ROLLS,50,183.5,43,56,
Kraft Paper & White/Brown Kraft Paper& Wrapping Paper,TONS,950,3486.5,817,56,
PE Coated Paper & Kraft Paper with PE Coated,TONS,1000,3670,860,56,
Corrugated Paper/Testliner Paper/Kraftliner Paper for Carton,TONS,650,2385.5,559,56,
Good Quality Recycled Core Board Paper for Manufacturing,TONS,800,2936,688,56,
China Manufacturer Cheap Kraft Paper for Wholesale,TONS,498,1827.66,428.28,56,
High Quality White or Brown Kraft Release Paper for Packaging,TONS,1200,4404,1032,56,
Aluminium Foil Paper (for Adhesive Tape),TONS,1000,3670,860,56,
Craft Paper Bubble Mailer,PCS,10000,36700,8600,56,
One Side PE Coated Kraft Paper,TONS,1500,5505,1290,56,
Best Quality Different Size Core Paper for Paper Tube Production,TONS,800,2936,688,56,
Brown or Gray Craft Core Paper for Fiber Tubes,TONS,800,2936,688,56,
Brown Kraft Paper Liner Jumbo Roll Manufacturer,TONS,1900,6973,1634,56,
Uncoated High Stiffness Core Board Paper Without Stripes,TONS,800,2936,688,56,
Wood Pulp Kraft Paper,ROLLS,600,2202,516,56,
Top Quality Brown Core Board Paper in Rolls,TONS,800,2936,688,56,
Wholesale Grade a/AA/AAA Kraft Core Board Paper for Paper Tube,TONS,800,2936,688,56,
Roll Size Core Board Paper for Paper Tube Production,TONS,800,2936,688,56,
Kraft Paper  Packing Paper,TONS,1580,5798.6,1358.8,56,
Corrugated Kraft Paper with Cheaper Price,TONS,750,2752.5,645,56,
High Quality Bobbin Fibre Paper for Tube with Cheap Price,TONS,800,2936,688,56,
Bobbin Fibre Paper for Paper Core Making,TONS,800,2936,688,56,
230-500GSM Cop Tube Paper with Low Price,TONS,800,2936,688,56,
Various Sizes Coreboard Paper for Paper Tube Manufacturing,TONS,800,2936,688,56,
Brown Core Board Paper in Large Size Roll,TONS,750,2752.5,645,56,
250GSM Matte Tube Paper in Reel Size,TONS,700,2569,602,56,
Various Color Core Paperboard Tubes Paper ,TONS,800,2936,688,56,
Bobbin Fibre Paper for Paper Core Making,TONS,767,2814.89,659.62,56,
Corrugated Medium Paper in Sheet,TONS,650,2385.5,559,56,
Spool Paper Used for Paper Tube Production,TONS,800,2936,688,56,
Brown Roll Size Tube Paper for Sale,TONS,800,2936,688,56,
Recycled Pulp 70-200GSM Corrugated Paper Made for Carton for Wholesale,TONS,650,2385.5,559,56,
High Quality Core Board Paper in Roll Made for Tube,TONS,800,2936,688,56,
Thermal Heat Insulation Material Basalt Rock Wool Roll for Pipe Thermal Insulation,TONS,535,1963.45,460.1,56,
Temper H14 Mill Finished with Paper Between Each Sheet,TONS,2200,8074,1892,56,
Plexiglass Sheet Double Kraft Paper Packing,TONS,2560,9395.2,2201.6,56,
Brown Ribbed Kraft Paper in Sheets,TONS,1100,4037,946,56,
High Quality Foil Faced Kraft Paper in Sheet,TONS,1100,4037,946,56,
Chemical-Mechanical Pulp Corrugated Medium Paper for Sale,TONS,650,2385.5,559,56,
Recycle Paper Machine  Tissue Paper Machinery for Tissue Roll (2400mm),SETS,150000,550500,129000,56,
Facial Tissue Paper Machine Manufature Line,PCS,80000,293600,68800,56,
"High Speed Automatic Toilet Tissue Paper Machine
",PCS,350000,1284500,301000,56,
Biodegradable Automatic Paper Drinking Straws Making Machine,SETS,250000,917500,215000,56,
High Speed Automatic Paper Cup Making Machine,SETS,18000,66060,15480,56,
Environmental Policy Auto Paper Straw Making Machine,SETS,30000,110100,25800,56,
Ultrasonic Medium Speed Paper Cup Forming Machine,SETS,13000,47710,11180,56,
Rtfq-1300d Slip Type Foil Kraft Paper Slitting Rewinding Machine,SETS,29000,106430,24940,56,
Jumbo Paper Roll Slitting Machine (ZTM-A),SETS,25000,91750,21500,56,
Multi-Cutters Paper Straw Making Machine,PCS,20000,73400,17200,56,
Heavy Duty Paper Cutting Machine H720RS with Air Table and Side Table,PCS,3000,11010,2580,56,
Full Automatic Folding Color Printing Napkin Tissue Paper Making Machine,SETS,10000,36700,8600,56,
High Configuration/ New/ Textile Paper Cone Making Machine,SETS,63000,231210,54180,56,
Hydraulic Paper Cutting Machine (SQZ-115CTN KD),SETS,23000,84410,19780,56,
High Speed Multi Cutters Paper Drinking Straw Making Machine,PCS,5000,18350,4300,56,
Middle Speed Paper Cup Making Machine,SETS,10000,36700,8600,56,
Self Adhesive Paper Sticker Slitter High Speed Slitting Machine,SETS,16000,58720,13760,56,
Plastic Paper Automatic High Speed Slitting Machine,PCS,48000,176160,41280,56,
Automatic Color Printing Serviette Napkin Tissue Paper Folding Making Machine,SETS,8000,29360,6880,56,
Roll Foam Tape  Paper Label  Film Automatic Slitting Rewinding Machine,SETS,18000,66060,15480,56,
Computerized Double Hydraulic Paper Cutting Machine (SQZK115D15),SETS,24000,88080,20640,56,
High Speed and Intelligent Paper Cup Machine (DEBAO-118S),SETS,65000,238550,55900,56,
Paper Cup Machine  Price of Paper Cup Forming Machine,SETS,36000,132120,30960,56,
Professional Manufacturer Paper Cutter (WD-490H) Hydraulic Paper Cutting Machine,PCS,3500,12845,3010,56,
New Debut High Speed Paper Cup Machine 110-130PCS/Min,SETS,35000,128450,30100,56,
Supplying Digital Automatic Color Printing Serviette Napkin Tissue Paper Folding Making Machine,PCS,13000,47710,11180,56,
Ml400y Automatic Hydraulic Paper Plate Making Machine,SETS,7000,25690,6020,56,
1092 Type Full Automatic Small Toilet Tissue Paper Roll Rewinder Making Machine,SETS,11000,40370,9460,56,
Full-Automatic Facial Tissue Paper Making Machine,SETS,10000,36700,8600,56,
"Hpst-512 High Speed Paper Straw Machine
",PCS,18000,66060,15480,56,
Paper Bow Forming Machine (DEBAO-B70),SETS,14000,51380,12040,56,
Sm600-Q Semi-Automatic Paper Tube Cutting Machine,PCS,3100,11377,2666,56,
Jumbo Roll Toilet/Tissue Paper Machine From Shunfu Machinery Excellent Manufacturer,SETS,28000,102760,24080,56,
Automatic Label/Tags/Hangtags/Cosmetic/Medicine Box/Paper Cup Stripping Machine,SETS,10000,36700,8600,56,
E490t Full Automatic Cutting Paper Machine with Ce,PCS,1180,4330.6,1014.8,56,
Ml600y-Gp Automatic Hydraulic Paper Plate Making Machine,SETS,15000,55050,12900,56,
Small Thermal Paper Roll Slitting Machine (JT-SLT-900),SETS,1500,5505,1290,56,
6 Lines Box-Drawing Automatic Folding Facial Tissue Paper Making Machine,SETS,12500,45875,10750,56,
Automatic Roll to Sheet Cutting Machine for Paper/Film/Foam,SETS,7500,27525,6450,56,
Soup Paper Bowl Making Machine 45PCS/Min,PCS,12000,44040,10320,56,
Automatic Soft Facial Tissue Paper Making Machine,PCS,1700,6239,1462,56,
Automatic Pocket Tissue Packing Package Machine Paper Machine,PCS,1200,4404,1032,56,
CAD Paper,TONS,1800,6606,1548,56,
3ply Blue Image or Black Image 241mm Colored Carbonless /NCR Paper,TONS,1300,4771,1118,56,
17GSM Mf Color Tissue Paper for Packing,TONS,2339,8584.13,2011.54,56,
Bamboo Pulp Soft Facial Tissue Paper,TONS,1790,6569.3,1539.4,56,
Medical Aluminum Foil Paper for Alcohol Prep Pad,TONS,3900,14313,3354,56,
55GSM-120GSM Uncoated/Bond /Woodfree Offset Paper with Longfeng Mill Price,TONS,920,3376.4,791.2,56,
Aluminum Foil Coated Paper for Medical Packaging,TONS,3000,11010,2580,56,
Carbonless Copy Paper for Bank Usage,TONS,1450,5321.5,1247,56,
Lecon One Glass Door Display Fridge,PCS,480,1761.6,412.8,57,
DC Car Stainless Steel Double Temperature Mobile Freezer Scd-112L,PCS,420,1541.4,361.2,57,
Commercial Upright Beverage Display Cooler,PCS,210,770.7,180.6,57,
Auto-Defrost Stainless Steel Commercial Kitchen Refrigerator Upright Refrigerator,PCS,740,2715.8,636.4,57,
No Frost French Door Side by Side Refrigerator with Icemaker,PCS,735,2697.45,632.1,57,
Cake Display Refrigerator Cold Deli Showcase Ce Approved (G740A-W),PCS,1800,6606,1548,57,
Foshan Hot Sale Cake Showcase Barrel Cooler,PCS,360,1321.2,309.6,57,
Upright Single Glass Door Beverage Cooler,PCS,185,678.95,159.1,57,
Restaurant Stainless Steel Upright Freezer,PCS,950,3486.5,817,57,
Stainless Steel Air-Cooling Four Doors Upright Refrigerator,PCS,1100,4037,946,57,
250L Supermarket Commercial Refrigerator,PCS,280,1027.6,240.8,57,
Tie Fu S50s DC 12V 24V AC 110V 220V Portable Car Fridge Freezer Portable Compressor Car,PCS,210,770.7,180.6,57,
Two Doors Stainless Steel Commercial Refrigerator (GN2100BT),PCS,670,2458.9,576.2,57,
Remote Multideck Supermarket Refrigerator for Fruits and Vegetable Display,PCS,2250,8257.5,1935,57,
Good Quality Commercial Cake Refrigerator Marble Base with Ce,PCS,1700,6239,1462,57,
Truck Refrigerator for Refrigerated Truck (SF-328),PCS,1860,6826.2,1599.6,57,
Commercial Supermarket Display Cake Refrigerator with Curved Glass (G760A-W),PCS,1970,7229.9,1694.2,57,
Deluxe Single-Door Stainless Steel Refrigerator,PCS,690,2532.3,593.4,57,
S/S Pizza Workbench Refrigerator with Display Trays,PCS,1817,6668.39,1562.62,57,
Countertop Glass Door Mini Refrigerator for Drinks and Beverage,PCS,99,363.33,85.14,57,
12V DC Compressor Solar Power Mini Freezer Fridge Refrigerator,PCS,380,1394.6,326.8,57,
Deluxe Popular Hot Sale Kitchen Refrigerator for Bar Hotel,PCS,980,3596.6,842.8,57,
Tie Fu S50s Car Fridge DC 12V DC24V Portable Camping Refrigerator,PCS,210,770.7,180.6,57,
Auto-Defrost Stainless Steel Commercial Kitchen Refrigerator Upright Refrigerator,PCS,750,2752.5,645,57,
OEM Cake Display Refrigerator for Pastry and Bakery Shop (RL740V-M2),PCS,1500,5505,1290,57,
Mini Refrigerator Hotel Minibar Fridge Refrigerator,PCS,66,242.22,56.76,57,
R134A Refrigerant for Refrigerator,PCS,44,161.48,37.84,57,
Marble or Stainless Steel Base Cake Refrigerator for Pastry,PCS,1500,5505,1290,57,
Ice Cream Display Counter Gelato Refrigerator for Popsicle (F-G530-W),PCS,1450,5321.5,1247,57,
Auto-Defrost Commercial Stainless Steel Kitchen Refrigerator with Two Doors,PCS,1100,4037,946,57,
Double Glass Door Commercial Freezer Display/Refrigerator Freezer,PCS,550,2018.5,473,57,
Drawers Under Counter Refrigerator for Commercial Kitchen- (GN4140TN),PCS,1970,7229.9,1694.2,57,
110L 12V/24V DC City Power Hybrid Solar Power Refrigerator,PCS,240,880.8,206.4,57,
Gn Serial Stainless Steel Four Door Refrigerator for Food,PCS,2696,9894.32,2318.56,57,
New Style Swing Glass Door Refrigerator,PCS,237,869.79,203.82,57,
Tie Fu S30s / S40s/ S50s Low Price DC12V/24V Car Refrigerator 30L 40L 50L,PCS,253,928.51,217.58,57,
Ce Approved Salad Counter Salad Prep Table Saladette Refrigerator,PCS,490,1798.3,421.4,57,
15 Inch Wide Mini Refrigerator,PCS,98,359.66,84.28,57,
Three Door Back Bar Cooler Commercial Under Bar Refrigerator,PCS,268,983.56,230.48,57,
Biobase Ce Certified Single Door Blood Bank Refrigerator,PCS,3000,11010,2580,57,
Fan Cooling System Ce Listed Super Market Display Refrigerator,PCS,2000,7340,1720,57,
Beer Cooler Static Cooling Manual Defrost Large Capacity Chiller Refrigerator,PCS,495,1816.65,425.7,57,
Decorative Mini Refrigerator for Can Storage Party Can Cooler,PCS,135,495.45,116.1,57,
200 Liter DC Solar Freezer Refrigerator with Long Lifespan,PCS,664,2436.88,571.04,57,
Fast Frozen Industrial Use Commercial Refrigerator,PCS,9500,34865,8170,57,
up to 2.5kw/M2 Aluminum Foil Heating Element Refrigerator Defrost,PCS,800,2936,688,57,
East Africa Tempered Curved Glass Italian Ice Cream Refrigerator,PCS,2.5,9.175,2.15,57,
408L Solar DC Refrigerator for Home Use,SETS,445,1633.15,382.7,57,
6 Doors Stainless Steel Kitchen Refrigerator for Food Storage (D1.6L6D),PCS,1337,4906.79,1149.82,57,
12V 7.5L Portable Car Fridge Cooler and Warmer Refrigerator,PCS,16,58.72,13.76,57,
12V DC Compressor Solar Power Mini Freezer Fridge Refrigerator,PCS,1260,4624.2,1083.6,57,
DC Compressor Fridge and Freezer 433L Solar Refrigerator,PCS,620,2275.4,533.2,57,
Hospital Using Meidcal 4 Degree Blood Bank Refrigerator,SETS,12660,46462.2,10887.6,57,
Sliding Door Beverage Cooler/Supermarket Showcase Refrigerator,PCS,4000,14680,3440,57,
Hot Sale New Medical Refrigerator Blood Bank Refrigerator,PCS,950,3486.5,817,57,
Orbita Wholesale China Mini Fridge Refrigerator with Lock for Hotel,PCS,88,322.96,75.68,57,
2~8° Claboratory / Medical / Pharmacy Refrigerator,PCS,4038,14819.46,3472.68,57,
Industrial Refrigerator for Cooling System,PCS,12600,46242,10836,57,
China Manufacturer 2 to 18 Centigrade Pharmacuetical Cooling Storage Refrigerator,PCS,720,2642.4,619.2,57,
High Performance Thermoelectric Refrigerator Peltier Element,PCS,448,1644.16,385.28,57,
Sliding Door Upright Beverage Display Refrigerator Without Light Box (LG-1000SP),PCS,550,2018.5,473,57,
Expert Supplier Of Industrial Ice Block Maker Refrigerator,SETS,1299,4767.33,1117.14,57,
Thr-Stg4 Hospital Four Bodies Mortuary Refrigerator,PCS,2280,8367.6,1960.8,57,
Mini Refrigerator with Ce Approval,PCS,256,939.52,220.16,57,
Walk in Cold Storage Cold Room  Walk in Freezer  Refrigerator,PCS,47000,172490,40420,57,
Commercial Deli Display Refrigerator  Delicatessen Chiller Display Cabinet for Butchery,PCS,1400,5138,1204,57,
Ce Approval Commercial Stainless Steel Work Table Refrigerator,PCS,690,2532.3,593.4,57,
Ga303 Hospital Stainless Steel Mortuary Cooler Refrigerator,PCS,4400,16148,3784,57,
Upright Single Glass Door Showcase Refrigerator,PCS,230,844.1,197.8,57,
2-8 Degree Hospital Medical Vaccine Storage Refrigerator,PCS,1555,5706.85,1337.3,57,
Easton Hotel 30L Capacity Mini Bar and Mini Refrigerator,PCS,106,389.02,91.16,57,
2-8 Degree Hospital Medical Vaccine Storage Refrigerator,PCS,4236,15546.12,3642.96,57,
DC 12V 24V Mini Portable Car Refrigerator,PCS,280,1027.6,240.8,57,
Industrial Small Freezer Refrigerator Refrigerator Commercial Price Zml-G4,SETS,1308,4800.36,1124.88,57,
Side Mounted Compressor 2 Door Kitchen Chiller Worktable Freezer Refrigerator,PCS,940,3449.8,808.4,57,
Hotel Black 28L Absorption Silent Minibar Refrigerator,PCS,95,348.65,81.7,57,
Heat & Cold Drink Cold Juice Refrigerator,PCS,455,1669.85,391.3,57,
4 Door Commercial Chiller/Freezer/Refrigerator/Cooler Equipment,PCS,1500,5505,1290,57,
12V Mini Portable DC Refrigerator for Camper  Vehicle and Household,PCS,240,880.8,206.4,57,
4 Degree Blood Bank Refrigerator (Single Door) Mbc-4V500,PCS,1930,7083.1,1659.8,57,
Single Glass Doors Stainless Steel Chiller Commercial Refrigerator Equipment (GN600TNG),PCS,762,2796.54,655.32,57,
Stainless Steel Freezer 6 Doors Kitchen Refrigerator for Food Storage,PCS,3150,11560.5,2709,57,
Large Two Glass Doors Kitchen Refrigerator,PCS,356,1306.52,306.16,57,
40 Litre Upright Glass Door Refrigerator,PCS,84,308.28,72.24,57,
High Quality Mini Fridge Single Door Refrigerator,PCS,250,917.5,215,57,
Solar Refrigerator RC-Bcd138 DC Compressor  Acdc Powered,PCS,480,1761.6,412.8,57,
28L Mini Absorption Hotel Noiseless Refrigerator CFC-Free,PCS,72,264.24,61.92,57,
12V Dual-Core Portable Cooler Box Heater Car Refrigerator for Bottom,PCS,200,734,172,57,
Single Door Refrigerator with 170L Capacity,PCS,140,513.8,120.4,57,
40L High Quality Car Fridge  AC/DC Compressor Refrigerator,PCS,177,649.59,152.22,57,
Blasting Freezers and Walken Refrigerators with Two Stage Bitzer Compressors,PCS,3000,11010,2580,57,
Display Commercial Equipment Refrigerator Showcase Supermarket Refrigeration Freezer,PCS,1500,5505,1290,57,
White Car Refrigerator for Camping with Roto Molded Factory (SS-13),PCS,150,550.5,129,57,
Stamping Part of Home Appliance &Refrigerator Stamping Die (C139),SETS,3500,12845,3010,57,
Bcd-40 Fast Cooling R134A Mini Refrigerator,PCS,60,220.2,51.6,57,
4+/-1c Blood Bank Refrigerator (Upright Type),PCS,2000,7340,1720,57,
Professional SUS304 Commercial Refrigerator with Ce and UL (D0.5L2B),PCS,700,2569,602,57,
Single Glass Door Display Commercial Refrigerator,PCS,200,734,172,57,
Refrigerator Equipment,SETS,5000,18350,4300,57,
95L a+ Ce/RoHS Mini Refrigerator for Home  Restaurant or Hotel,PCS,82,300.94,70.52,57,
Stainless Steel 2 Doors Workable Refrigerator with Fan Cooling System,PCS,873,3203.91,750.78,57,
19L Car Thermoelectric Cooler & Warmer Portable Freezer Refrigerator,PCS,66.5,244.055,57.19,57,
off-Grid 100% 12V 24V Solar Fridge / Solar Refrigerator,PCS,650,2385.5,559,57,
